4.91%,7.00%
13.30%,7.00%
13.68%,7.00%
12.97%,7.00%
12.85%,7.00%
12.32%,7.00%
14.70%,7.00%
23.44%,7.00%
12.81%,7.00%
13.20%,7.00%
12.60%,7.00%
11.18%,7.00%
12.24%,7.00%
14.17%,7.00%
13.42%,7.00%
13.52%,7.00%
13.08%,7.00%
14.32%,7.00%
11.68%,7.00%
18.83%,7.00%
15.29%,7.00%
13.10%,7.00%
14.98%,7.00%
13.39%,7.00%
16.08%,7.00%
12.72%,7.00%
20.19%,7.00%
15.21%,7.01%
17.15%,7.00%
16.71%,7.00%
17.14%,7.00%
17.34%,7.00%
17.12%,7.00%
20.15%,7.00%
13.91%,7.00%
11.08%,7.00%
16.60%,7.00%
13.28%,7.00%
15.32%,7.00%
15.69%,7.00%
12.07%,7.00%
2.38%,7.00%
4.10%,7.00%
3.17%,7.00%
3.74%,7.00%
